customer_id,name,birth_date,last_purchase_date,phone_num,num_of_product,total_amount,loyalty_program
0a0754dd-d8fc-4e58-844d-3298d2590703,Olivia Torres,1979-04-13,2016-05-15,0647937579,8,3000000,no
93d26aa0-9242-4929-b2e8-d5d736de31d1,Lucas Smith,1980-10-17,2013-07-28,0879257576,10,4000000,no
0cfd41a4-d278-4d93-9109-449e328e08e3,Emily Williams,1969-05-15,2016-11-15,0867195091,8,6000000,yes
bccbafcc-c344-4e92-9e05-f1a1ba9ce0ca,Olivia Taylor,1976-09-03,2016-12-05,0631621213,4,6000000,no
2b02ff56-66c7-48b9-9dc1-e85802cbf5c8,Grace Brown,1984-11-20,2011-03-02,0896052571,1,2000000,no
b643ca8a-3e79-4c52-9870-15dcad7f7c73,Grace Taylor,1973-10-24,2013-11-27,0637688254,3,4000000,yes
8d0301c7-631d-42b2-9213-6a8a5b86ef9a,Emily Williams,1960-03-02,2015-12-12,0824484039,5,4000000,no
8b2d5743-8d4e-4555-b0cc-ee1ee756987b,Sophie Torres,1971-01-13,2015-06-07,0689961714,9,2000000,yes
05454f3c-70ca-4a3f-9253-b5a293719087,Jordan Sinclair,1967-06-12,2012-04-18,0615641201,10,7000000,no
44526394-89d8-4e30-9f82-d20644b1b656,Maya Brown,1978-05-22,2015-08-19,0673527344,4,9000000,no
ed160b5b-e7aa-4b19-8ef7-dd1dcdee2867,Lucas Brown,1968-11-30,2015-05-26,0854225799,8,6000000,no
73f6323c-44e5-4a85-9d68-02fc311e0c32,Sophie Torres,1966-08-05,2015-04-08,0887659817,2,2000000,no
1ca6a58a-0620-4534-9b14-496547b139dd,Grace Bennett,1974-10-27,2013-03-26,0669337570,4,3000000,no
6f6ab633-3b01-45ae-86d8-60c1d91f723f,Evan Taylor,1967-08-05,2016-01-18,0642859662,8,9000000,no
ab42b842-8a7b-4e61-9bf1-d9830452e2c0,Nathan Hayes,1972-04-03,2017-08-27,0874260864,9,8000000,no
ca0f669a-a9ec-4fd6-ae16-291224338d18,Jordan Johnson,1962-03-13,2014-06-27,0603312401,5,7000000,yes
ae313888-daaa-405e-ae73-20cc286fdab8,Emily Palmer,1988-07-03,2016-05-06,0606857728,7,7000000,no
9d94b349-523a-4d03-a328-ffa9cce2faee,Olivia Brown,1964-05-17,2011-07-09,0837647782,7,5000000,yes
7143594e-417c-4a64-b956-b144b71f1972,Lucas Torres,1969-04-07,2010-01-08,0612820982,6,2000000,no
19b07f98-1188-48ea-81e2-61c88b7b3014,Jordan Palmer,1992-10-02,2016-08-16,0873549302,4,4000000,no
624d1fe4-f53d-45e6-9c74-a6200130cc41,Sophie Smith,1984-09-24,2014-11-20,0831469149,3,6000000,yes
eb6a37e8-1204-4293-a1b5-ff19ad41d002,Olivia Bennett,1972-03-05,2012-08-23,0675448358,3,10000000,yes
8b98fc9d-5068-492b-9b39-5c6ba9836177,Evan Hayes,1970-12-20,2014-04-29,0639068306,4,8000000,no
ec00e39f-bff4-40e1-93fe-83ea43e262dc,Nathan Smith,1979-05-19,2015-02-16,0854287121,9,6000000,no
d4ccc213-5d83-4da0-911e-41dc8d31235b,Emily Williams,1971-08-14,2013-07-19,0841209569,3,2000000,yes
ea585adf-0be0-4c99-88d5-873dd9692ca6,Maya Taylor,1992-08-23,2013-09-02,0639087873,9,8000000,yes
71f64409-f654-4779-8609-ad220f3800de,Liam Sinclair,1983-09-28,2013-07-23,0837180966,4,1000000,no
11a54394-92b3-4dda-8004-affd67c9b6e9,Jordan Williams,1971-11-21,2015-01-28,0633038728,3,7000000,no
b71dd325-093d-4502-b20f-4f601f646c72,Grace Bennett,1974-05-02,2014-03-11,0643024998,10,9000000,yes
4b2d70b8-edf4-4cfe-b7ae-85d3b6665b1b,Sophie Bennett,1961-02-28,2017-12-27,0686875015,2,2000000,no
15ae1af7-459b-45e7-b45d-1fabeaceba74,Sophie Bennett,1987-09-16,2010-09-03,0631716719,1,5000000,no
853d2783-1938-4bc3-a8db-77c41facec0a,Maya Williams,1961-03-06,2014-12-23,0627294670,1,7000000,yes
